ugrhi,macro_land_use,measurement_points,ph,do,bod,tc,tn,tp,ts,turb,temp,wqi,classification
13,industrialization,JCGU03900,7.4,3.8,3,840,1.44,0.13,100,25,23.5,50,medium
13,industrialization,JCGU03900,7.1,6.1,2,4900,1.61,0.2,126,65,24.0,56,good
13,industrialization,JCGU03900,7.0,5.9,2,2100,1.64,0.07,114,50,25.5,62,good
13,industrialization,JCGU03900,6.6,5.0,2,1080,1.35,0.11,76,22,25.0,59,good
13,industrialization,JCGU03900,6.6,4.0,2,336,0.6,0.02,60,16,21.8,64,good
13,industrialization,JCGU03900,6.9,4.0,2,2040,0.85,0.06,62,17,24.0,59,good
13,industrialization,JCGU03900,7.0,6.0,2,8167,1.77,0.062,87,23,23.0,61,good
13,industrialization,JCGU03900,6.8,6.5,2,2800,2.08,0.096,82,23,22.3,64,good
13,industrialization,JCGU03900,6.9,5.5,2,14000,1.58,0.1,99,25,26.9,58,good
13,industrialization,JCGU03900,6.5,6.07,2,1533,1.79,0.144,90,34,27.8,64,good
13,industrialization,JCGU03900,6.8,4.23,2,2333,0.67,0.045,118,24,26.3,61,good
13,industrialization,JCGU03900,7.1,5.75,2,35000,1.48,0.084,50,40,26.5,54,good
13,industrialization,JCGU03900,7.5,6.06,2,4,1.73,0.108,91,40,26.9,62,good
13,industrialization,JCGU03900,6.3,3.69,2,1600,1.12,0.16,132,26,26.5,56,good
13,industrialization,JCGU03900,6.9,6.3,2,800,0.58,0.072,72,9,24.0,71,good
13,industrialization,JCGU03900,6.6,4.9,2,2300,0.37,0.05,55,10,24.0,63,good
13,industrialization,JCGU03900,6.7,6.9,3,2300,0.77,0.026,84,22,26.0,66,good
13,industrialization,JCGU03900,7.4,6.4,1,2300,0.54,0.06,48,10,23.0,69,good
13,industrialization,JCGU03900,7.4,6.6,2,5000,1.22,0.008,66,29,20.0,63,good
13,industrialization,JCGU03900,7.4,6.8,2,5000,0.81,0.077,105,20,20.0,62,good
13,industrialization,JCGU03900,7.1,7.4,2,8000,0.65,0.092,73,10,23.0,63,good
13,industrialization,JCGU03900,7.3,7.6,3,8000,1.02,0.139,84,27,17.0,59,good
13,industrialization,JCGU03900,7.2,7.2,3,3000,0.95,0.104,65,21,18.0,59,good
13,industrialization,JCGU03900,7.4,7.4,3,800,1.1,0.109,88,20,18.0,64,good
13,industrialization,JCGU03900,7.2,7.4,2,800,1.02,0.082,92,20,19.0,66,good
13,industrialization,JCGU03900,7.1,6.6,3,1100,0.53,0.11,110,25,21.0,57,good
13,industrialization,JCGU03900,7.3,6.9,3,152,1.81,0.08,100,15,22.0,72,good
13,industrialization,JCGU03900,7.3,7.7,2,3300,1.64,0.18,94,20,20.0,60,good
13,industrialization,JCGU03900,7.0,7.1,2,820,1.85,0.05,440,14,19.0,65,good
13,industrialization,JCGU03900,6.3,7.4,2,1320,1.77,0.13,74,16,18.9,63,good
13,industrialization,JCGU03900,7.0,7.5,2,720,1.79,0.02,96,17,18.9,71,good
13,industrialization,JCGU03900,7.1,7.4,2,2800,1.57,0.13,105,20,16.9,64,good
13,industrialization,JCGU03900,7.0,6.3,2,1133,2.36,0.075,113,20,20.5,67,good
13,industrialization,JCGU03900,6.9,6.6,2,3500,1.91,0.073,102,23,21.0,64,good
13,industrialization,JCGU03900,6.6,6.4,2,2300,1.86,0.11,98,23,19.8,63,good
13,industrialization,JCGU03900,6.8,6.5,4,71667,2.75,0.129,209,110,22.3,42,medium
13,industrialization,JCGU03900,7.2,7.6,2,1233,1.82,0.094,99,24,19.7,68,good
13,industrialization,JCGU03900,7.0,6.36,2,2433,1.24,0.075,85,24,22.5,66,good
13,industrialization,JCGU03900,7.3,7.1,2,2,2.32,0.11,90,21,23.9,66,good
13,industrialization,JCGU03900,7.2,6.89,2,5500,2.04,0.09,90,24,24.9,63,good
13,industrialization,JCGU03900,6.8,7.4,1,40,0.47,0.089,56,5,20.0,82,excelent
13,industrialization,JCGU03900,7.5,7.0,1,1300,0.48,0.017,58,10,21.0,72,good
13,industrialization,JCGU03900,8.0,7.8,2,2300,0.89,0.137,20,8,21.0,69,good
13,industrialization,JCGU03900,5.8,5.4,9,2300,0.27,0.048,52,20,20.0,54,good
13,industrialization,JCGU03900,7.3,6.5,2,1300,1.42,0.156,82,5,18.0,67,good
13,industrialization,JCGU03900,7.7,7.1,5,2300,1.4,0.132,83,20,19.0,61,good
13,industrialization,JCGU03900,7.2,6.4,6,800,2.03,0.197,90,10,24.0,64,good
13,industrialization,JCGU03900,6.8,6.6,3,800,1.62,0.242,86,15,21.0,65,good
13,industrialization,JCGU03900,7.3,6.5,3,3000,0.88,0.072,94,100,21.0,57,good
13,industrialization,JCGU03900,7.2,7.1,4,2400,1.7,0.146,77,12,18.0,62,good
13,industrialization,JCGU03900,7.4,7.0,2,30000,1.47,0.127,98,10,18.0,56,good
13,industrialization,JCGU03900,7.3,7.1,3,49,1.18,0.12,110,20,19.5,72,good
13,industrialization,JCGU03900,7.2,6.6,3,240,2.2,0.16,100,10,21.0,70,good
13,industrialization,JCGU03900,6.8,6.3,2,3300,1.34,0.12,88,20,16.5,58,good
13,industrialization,JCGU03900,7.3,7.1,1,780,2.07,0.12,84,15,19.3,68,good
13,industrialization,JCGU03900,6.7,7.2,2,780,1.83,0.11,110,17,21.2,66,good
13,industrialization,JCGU03900,7.0,7.8,2,680,1.92,0.2,90,13,20.1,68,good
13,industrialization,JCGU03900,7.0,6.3,2,2900,2.03,0.058,83,15,30.0,66,good
13,industrialization,JCGU03900,8.1,6.9,2,1400,1.69,0.085,84,18,20.2,67,good
13,industrialization,JCGU03900,7.2,7.1,3,667,2.4,0.12,91,16,19.1,69,good
13,industrialization,JCGU03900,6.3,7.0,6,11500,2.74,0.16,84,10,18.0,55,good
13,industrialization,JCGU03900,6.7,7.49,2,1233,1.98,0.101,81,7,20.2,69,good
13,industrialization,JCGU03900,7.1,7.08,2,1467,1.87,0.103,97,22,20.3,67,good
13,industrialization,JCGU03900,7.2,7.63,2,4500,2.52,0.135,71,16,17.6,63,good
13,industrialization,JCGU03900,7.3,7.44,2,12500,3.36,0.11,113,13,19.4,60,good
13,industrialization,JCGU03900,7.1,7.61,2,10000,2.65,0.13,89,13,20.0,61,good
13,industrialization,JCGU03900,7.2,6.5,2,2400,0.76,0.076,91,4,23.0,68,good
13,industrialization,JCGU03900,6.7,7.6,4,2300,0.98,0.008,52,8,24.0,67,good
13,industrialization,JCGU03900,7.9,7.2,2,2300,1.41,0.076,92,4,24.0,68,good
13,industrialization,JCGU03900,7.2,5.4,2,800,1.13,0.077,80,8,25.0,69,good
13,industrialization,JCGU03900,7.2,5.1,8,2400,1.88,0.137,80,10,22.0,57,good
13,industrialization,JCGU03900,8.0,6.1,2,5000,1.89,0.119,74,14,23.0,60,good
13,industrialization,JCGU03900,6.9,5.8,2,2300,2.51,0.103,89,18,28.0,64,good
13,industrialization,JCGU03900,6.9,4.0,4,1300,0.83,0.104,104,35,25.0,57,good
13,industrialization,JCGU03900,7.4,5.2,3,8000,1.32,0.044,100,13,26.0,59,good
13,industrialization,JCGU03900,7.2,5.3,3,16000,1.57,0.136,152,98,24.0,49,medium
13,industrialization,JCGU03900,7.2,5.7,2,1300,1.0,0.13,134,27,24.5,65,good
13,industrialization,JCGU03900,7.0,5.0,3,130,1.87,0.16,86,25,27.0,59,good
13,industrialization,JCGU03900,7.2,5.8,2,230,1.36,0.09,118,25,27.0,62,good
13,industrialization,JCGU03900,7.2,7.0,2,790,1.68,0.09,100,10,24.0,70,good
13,industrialization,JCGU03900,7.1,5.2,1,1620,2.11,0.11,92,29,22.1,62,good
13,industrialization,JCGU03900,6.6,6.2,2,2940,1.49,0.13,74,30,24.1,62,good
13,industrialization,JCGU03900,7.3,6.0,2,640,1.97,0.14,92,20,23.0,67,good
13,industrialization,JCGU03900,7.1,6.0,3,4300,2.27,0.104,99,17,24.0,61,good
13,industrialization,JCGU03900,7.2,5.7,2,3167,1.76,0.109,108,29,26.0,63,good
13,industrialization,JCGU03900,7.1,5.7,2,9833,1.61,0.087,101,31,24.2,59,good
13,industrialization,JCGU03900,6.9,6.17,2,16667,2.81,0.145,59,7,22.6,58,good
13,industrialization,JCGU03900,6.8,4.89,2,933,1.37,0.146,148,31,22.5,62,good
13,industrialization,JCGU03900,7.1,6.55,2,967,1.88,0.115,107,20,22.2,68,good
13,industrialization,JCGU03900,7.2,7.33,2,8000,2.3,0.143,115,14,21.3,61,good
13,industrialization,JCGU03900,7.1,5.8,2,26667,3.17,0.06,109,13,21.2,56,good
13,industrialization,JCGU03900,7.1,6.85,2,6000,2.15,0.14,66,11,22.6,63,good
13,industrialization,JCGU03900,6.8,4.1,2,800,0.91,0.063,75,5,25.0,64,good
13,industrialization,JCGU03900,6.4,5.9,3,300,1.03,0.106,98,12,27.0,70,good
13,industrialization,JCGU03900,6.8,6.5,3,80000,0.79,0.041,94,85,29.0,56,good
13,industrialization,JCGU03900,5.7,5.3,2,13000,0.98,0.115,76,16,27.0,53,good
13,industrialization,JCGU03900,6.8,3.9,2,8000,0.49,0.084,82,12,25.0,55,good
13,industrialization,JCGU03900,7.1,2.8,2,9000,1.65,0.255,114,65,25.0,44,medium
13,industrialization,JCGU03900,7.3,4.8,3,3000,0.87,0.162,100,48,26.0,57,good
13,industrialization,JCGU03900,7.3,3.9,3,3000,1.44,0.159,122,65,27.0,52,good
13,industrialization,JCGU03900,6.7,1.2,6,16000,1.55,0.26,146,81,26.0,35,bad
13,industrialization,JCGU03900,7.1,4.9,2,5400,0.95,0.02,114,50,27.0,58,good
13,industrialization,JCGU03900,6.8,5.0,3,3300,1.8,0.16,101,55,24.5,56,good
13,industrialization,JCGU03900,7.3,4.5,2,3300,1.47,0.16,100,25,24.5,50,medium
13,industrialization,JCGU03900,7.7,6.2,3,3300,3.33,0.19,110,22,26.0,56,good
13,industrialization,JCGU03900,7.0,5.2,3,600,3.31,0.12,134,16,28.0,64,good
13,industrialization,JCGU03900,6.5,3.7,2,2500,0.94,0.13,122,59,25.2,52,good
13,industrialization,JCGU03900,7.4,3.7,2,2100,1.81,0.16,87,32,27.5,55,good
13,industrialization,JCGU03900,6.6,2.3,2,880,1.08,0.099,132,20,25.9,53,good
13,industrialization,JCGU03900,7.1,4.8,3,15333,2.03,0.139,144,68,27.3,51,medium
13,industrialization,JCGU03900,6.8,5.8,2,6000,1.99,0.172,103,22,27.0,60,good
13,industrialization,JCGU03900,6.9,4.83,2,53333,2.78,0.215,128,14,27.3,51,medium
13,industrialization,JCGU03900,7.0,5.59,2,9333,1.09,0.15,86,40,25.1,57,good
13,industrialization,JCGU03900,7.0,6.68,2,1500,1.28,0.093,59,28,25.2,67,good
13,industrialization,JCGU03900,7.1,6.08,2,20000,1.07,0.134,102,35,24.1,56,good
13,industrialization,JCGU03900,6.8,6.26,2,16667,1.62,0.1,116,34,25.9,57,good
13,industrialization,JCGU03900,6.9,5.94,2,9167,2.55,3.9,113,19,26.1,46,medium
13,industrialization,JPEG03500,7.2,8.6,1,500,0.51,0.026,55,15,24.0,75,good
13,industrialization,JPEG03500,6.4,5.8,9,8000,3.22,0.014,560,150,27.0,42,medium
13,industrialization,JPEG03500,6.2,5.1,2,2,0.67,0.038,112,72,28.0,59,good
13,industrialization,JPEG03500,6.7,7.0,3,5000,0.65,0.072,76,20,28.0,64,good
13,industrialization,JPEG03500,7.4,7.2,1,3000,1.69,0.017,65,26,29.0,67,good
13,industrialization,JPEG03500,6.6,4.3,2,500,1.02,0.041,43,26,26.0,63,good
13,industrialization,JPEG03500,7.0,4.6,2,24000,0.81,0.23,91,53,28.0,50,medium
13,industrialization,JPEG03500,7.1,6.1,4,2300,0.74,0.095,68,28,25.0,63,good
13,industrialization,JPEG03500,7.0,5.7,3,5000,0.72,0.052,83,32,24.0,60,good
13,industrialization,JPEG03500,7.0,6.2,6,5000,1.88,0.041,104,31,26.0,62,good
13,industrialization,JPEG03500,6.8,4.9,2,3000,0.92,0.082,201,39,24.5,59,good
13,industrialization,JPEG03500,6.8,5.3,3,5400,0.48,0.1,138,35,25.0,58,good
13,industrialization,JPEG03500,7.1,5.8,3,760,1.04,0.1,100,35,28.0,66,good
13,industrialization,JPEG03500,6.8,4.2,2,790,0.85,0.04,84,25,23.0,54,good
13,industrialization,JPEG03500,7.6,6.6,2,490,30.7,0.15,84,30,25.0,67,good
13,industrialization,JPEG03500,7.2,6.1,2,720,1.24,0.07,88,40,26.5,68,good
13,industrialization,JPEG03500,6.4,5.2,2,164,0.74,0.04,66,19,27.5,72,good
13,industrialization,JPEG03500,6.9,6.0,2,207,0.88,0.07,95,20,26.0,74,good
13,industrialization,JPEG03500,6.9,6.0,2,633,0.59,0.03,87,24,26.0,71,good
13,industrialization,JPEG03500,6.8,5.56,2,393,0.62,0.024,66,28,25.9,71,good
13,industrialization,JPEG03500,7.0,6.68,2,1533,0.75,0.048,136,80,26.6,64,good
13,industrialization,JPEG03500,6.7,3.83,2,98,0.6,0.038,120,36,25.4,66,good
13,industrialization,JPEG03500,7.0,6.84,2,533,0.82,0.019,58,24,26.4,73,good
13,industrialization,JPEG03500,7.1,6.22,2,900,0.93,0.041,126,34,23.7,69,good
13,industrialization,JPEG03500,6.7,4.94,2,220,0.52,0.1,107,45,26.8,68,good
13,industrialization,JPEG03500,7.5,6.4,3,8000,0.58,0.072,103,43,25.0,59,good
13,industrialization,JPEG03500,7.2,6.3,2,5000,0.4,0.044,44,18,27.0,65,good
13,industrialization,JPEG03500,6.4,6.9,2,8000,0.52,0.014,67,20,26.0,62,good
13,industrialization,JPEG03500,6.9,7.6,3,2300,0.63,0.076,66,32,23.0,65,good
13,industrialization,JPEG03500,7.1,5.5,1,2300,0.83,0.064,71,30,26.0,65,good
13,industrialization,JPEG03500,7.6,7.8,2,2300,0.72,0.053,95,25,25.0,67,good
13,industrialization,JPEG03500,7.6,6.8,2,3000,0.76,0.093,80,25,27.0,65,good
13,industrialization,JPEG03500,7.3,6.6,4,2300,1.62,0.086,88,4,25.0,66,good
13,industrialization,JPEG03500,7.1,6.7,3,2300,0.63,0.046,64,28,22.0,65,good
13,industrialization,JPEG03500,7.0,6.2,3,2400,0.62,0.046,84,35,22.0,64,good
13,industrialization,JPEG03500,7.2,5.5,2,5000,0.67,0.008,113,37,24.0,61,good
13,industrialization,JPEG03500,7.0,5.8,3,13000,0.72,0.05,123,25,25.0,50,medium
13,industrialization,JPEG03500,7.3,5.7,3,880,1.94,0.07,100,15,23.0,65,good
13,industrialization,JPEG03500,7.2,7.0,2,2300,0.91,0.08,92,30,23.0,65,good
13,industrialization,JPEG03500,7.0,5.8,2,440,0.78,0.05,78,20,22.0,66,good
13,industrialization,JPEG03500,6.5,7.3,2,840,0.98,0.05,58,19,23.0,66,good
13,industrialization,JPEG03500,6.8,7.2,2,252,0.83,0.03,68,13,21.5,75,good
13,industrialization,JPEG03500,7.2,6.0,2,2300,0.92,0.05,81,35,23.5,64,good
13,industrialization,JPEG03500,6.9,6.2,2,2467,0.93,0.007,83,33,23.0,66,good
13,industrialization,JPEG03500,6.7,7.4,2,340,1.11,0.039,52,19,22.8,74,good
13,industrialization,JPEG03500,7.0,6.96,2,1200,0.66,0.022,64,25,25.3,70,good
13,industrialization,JPEG03500,6.8,6.22,2,10333,1.42,0.125,351,400,23.1,47,medium
13,industrialization,JPEG03500,7.1,5.84,2,933,0.69,0.024,82,24,26.3,70,good
13,industrialization,JPEG03500,7.1,6.72,2,2500,0.71,0.017,51,33,24.9,67,good
13,industrialization,JPEG03500,7.3,7.05,2,493,0.89,0.025,65,34,25.5,72,good
13,industrialization,JPEG03500,6.9,5.91,2,900,0.75,0.09,96,25,25.9,68,good
13,industrialization,JPEG03500,7.1,7.4,1,2300,0.32,0.053,62,14,23.0,69,good
13,industrialization,JPEG03500,6.8,8.3,2,2300,0.41,0.069,80,18,24.0,68,good
13,industrialization,JPEG03500,6.9,8.2,3,800,0.64,0.008,70,23,25.0,72,good
13,industrialization,JPEG03500,7.6,7.7,1,800,0.38,0.017,25,10,24.0,74,good
13,industrialization,JPEG03500,7.1,8.3,2,30000,0.16,0.041,74,28,19.0,58,good
13,industrialization,JPEG03500,7.4,8.3,2,3000,1.07,0.063,81,16,22.0,66,good
13,industrialization,JPEG03500,7.3,8.7,2,2300,0.57,0.036,60,10,21.0,69,good
13,industrialization,JPEG03500,7.3,9.0,3,24000,0.61,0.11,84,33,16.0,56,good
13,industrialization,JPEG03500,7.2,8.0,3,2300,0.54,0.041,48,18,18.0,64,good
13,industrialization,JPEG03500,7.4,8.2,3,1300,1.35,0.041,70,14,17.0,67,good
13,industrialization,JPEG03500,7.2,8.2,2,1300,0.63,0.037,82,20,18.0,66,good
13,industrialization,JPEG03500,7.1,7.7,3,3300,0.67,0.07,87,20,20.0,61,good
13,industrialization,JPEG03500,7.3,6.8,3,152,0.82,0.03,100,15,21.0,73,good
13,industrialization,JPEG03500,7.2,8.1,2,330,1.0,0.12,66,13,17.0,73,good
13,industrialization,JPEG03500,7.1,8.0,2,196,1.25,0.12,376,11,17.5,70,good
13,industrialization,JPEG03500,6.4,6.9,2,520,1.0,0.06,80,11,19.3,70,good
13,industrialization,JPEG03500,7.1,8.0,2,200,0.92,0.02,70,14,17.9,76,good
13,industrialization,JPEG03500,7.3,7.9,2,1080,1.02,0.06,82,19,18.2,69,good
13,industrialization,JPEG03500,7.2,7.1,2,560,1.42,0.017,62,18,21.0,73,good
13,industrialization,JPEG03500,6.7,7.5,2,3667,1.1,0.023,75,34,20.5,65,good
13,industrialization,JPEG03500,6.2,8.45,2,313,0.89,0.02,86,15,18.4,74,good
13,industrialization,JPEG03500,6.8,7.66,2,1733,1.05,0.037,110,26,21.7,68,good
13,industrialization,JPEG03500,7.2,8.39,2,267,0.86,0.022,73,15,18.2,77,good
13,industrialization,JPEG03500,7.4,7.66,2,473,0.78,0.027,68,24,21.1,74,good
13,industrialization,JPEG03500,7.0,7.5,2,413,1.01,0.025,67,14,23.1,75,good
13,industrialization,JPEG03500,7.2,7.22,2,427,0.81,0.04,70,20,23.3,74,good
13,industrialization,JPEG03500,6.9,8.7,1,3000,0.44,0.008,41,6,20.0,71,good
13,industrialization,JPEG03500,7.2,8.5,1,800,0.69,0.02,72,15,22.0,74,good
13,industrialization,JPEG03500,7.7,8.7,1,500,0.55,0.038,18,7,20.0,76,good
13,industrialization,JPEG03500,6.0,8.1,2,800,0.27,0.029,52,25,20.0,68,good
13,industrialization,JPEG03500,7.4,8.4,1,800,0.91,0.008,56,5,19.0,75,good
13,industrialization,JPEG03500,7.7,8.2,4,1300,0.8,0.059,67,14,20.0,68,good
13,industrialization,JPEG03500,7.5,7.8,2,1300,1.15,0.085,95,11,23.0,70,good
13,industrialization,JPEG03500,6.9,7.9,4,800,1.38,0.143,79,14,22.0,68,good
13,industrialization,JPEG03500,7.2,7.4,3,2400,0.64,0.072,84,22,20.0,60,good
13,industrialization,JPEG03500,7.3,8.4,4,80,0.68,0.033,65,10,17.5,77,good
13,industrialization,JPEG03500,7.4,8.3,2,1300,0.65,0.063,81,10,17.0,70,good
13,industrialization,JPEG03500,7.2,8.0,3,130,0.61,0.03,85,15,18.5,75,good
13,industrialization,JPEG03500,7.2,7.7,3,1160,1.09,0.1,100,10,20.0,68,good
13,industrialization,JPEG03500,7.1,8.4,2,1300,0.7,0.09,82,17,16.5,67,good
13,industrialization,JPEG03500,7.3,7.9,1,760,1.07,0.06,64,18,20.0,69,good
13,industrialization,JPEG03500,6.9,8.0,2,160,1.15,0.05,68,12,20.4,76,good
13,industrialization,JPEG03500,7.1,8.0,2,188,0.95,0.1,66,9,20.0,76,good
13,industrialization,JPEG03500,7.0,7.3,2,240,1.07,0.031,62,15,20.5,75,good
13,industrialization,JPEG03500,6.8,7.8,2,207,0.94,0.007,62,14,20.4,77,good
13,industrialization,JPEG03500,7.2,8.4,2,180,1.17,0.02,61,11,18.6,78,good
13,industrialization,JPEG03500,6.7,8.3,2,173,0.94,0.02,50,9,18.0,78,good
13,industrialization,JPEG03500,6.9,8.66,2,240,0.94,0.025,58,12,19.7,78,good
13,industrialization,JPEG03500,7.1,8.61,2,347,0.96,0.022,78,16,18.7,76,good
13,industrialization,JPEG03500,7.2,8.49,2,173,1.02,0.024,103,13,17.0,78,good
13,industrialization,JPEG03500,7.3,8.53,2,162,1.01,0.021,50,10,19.8,79,good
13,industrialization,JPEG03500,7.2,8.42,2,260,1.1,0.04,53,13,18.8,77,good
13,industrialization,JPEG03500,7.4,8.4,2,1300,0.39,0.041,72,7,23.0,72,good
13,industrialization,JPEG03500,6.6,8.2,3,3000,0.85,0.02,67,15,24.0,66,good
13,industrialization,JPEG03500,7.9,8.3,3,300,0.87,0.008,78,6,22.0,77,good
13,industrialization,JPEG03500,6.9,6.8,3,5000,0.82,0.119,116,40,25.0,60,good
13,industrialization,JPEG03500,7.5,5.6,2,2400,0.82,0.054,61,10,22.0,65,good
13,industrialization,JPEG03500,8.0,7.2,2,2300,0.78,0.064,105,36,22.0,64,good
13,industrialization,JPEG03500,7.2,6.6,3,800,2.31,0.062,85,26,29.0,68,good
13,industrialization,JPEG03500,6.9,7.2,3,800,1.49,0.065,101,22,23.0,69,good
13,industrialization,JPEG03500,7.5,6.6,3,500,0.44,0.066,86,27,26.0,70,good
13,industrialization,JPEG03500,7.2,6.5,3,1300,1.06,0.019,111,45,23.0,66,good
13,industrialization,JPEG03500,7.2,6.5,2,5000,0.81,0.09,141,52,24.5,60,good
13,industrialization,JPEG03500,6.9,6.9,3,1300,0.59,0.08,112,30,27.0,67,good
13,industrialization,JPEG03500,7.4,6.6,2,3300,0.66,0.06,76,25,27.0,56,good
13,industrialization,JPEG03500,7.2,6.8,2,230,1.1,0.06,76,15,23.5,73,good
13,industrialization,JPEG03500,7.3,7.1,1,292,1.3,0.05,54,16,21.4,73,good
13,industrialization,JPEG03500,6.7,7.1,2,820,0.83,0.06,57,20,23.0,66,good
13,industrialization,JPEG03500,7.3,7.4,2,264,0.85,0.05,58,16,22.5,75,good
13,industrialization,JPEG03500,7.1,6.6,2,428,1.1,0.032,70,18,24.0,73,good
13,industrialization,JPEG03500,7.2,6.6,2,307,1.14,0.007,55,16,25.8,75,good
13,industrialization,JPEG03500,7.1,6.9,2,453,1.1,0.012,68,21,23.8,74,good
13,industrialization,JPEG03500,7.1,7.44,2,833,1.74,0.033,50,14,22.6,72,good
13,industrialization,JPEG03500,7.4,6.8,2,1100,0.6,0.05,64,21,21.2,70,good
13,industrialization,JPEG03500,7.3,7.26,2,313,1.36,0.04,87,19,21.0,74,good
13,industrialization,JPEG03500,7.1,8.64,2,182,0.95,0.023,101,12,21.3,79,good
13,industrialization,JPEG03500,7.1,6.47,2,155,2.46,0.09,81,11,19.4,74,good
13,industrialization,JPEG03500,6.9,7.39,2,300,1.09,0.05,66,12,23.6,76,good
13,industrialization,JPEG03500,7.2,6.6,2,500,0.55,0.047,78,12,26.0,73,good
13,industrialization,JPEG03500,6.4,7.2,7,3000,0.87,0.137,112,11,26.0,60,good
13,industrialization,JPEG03500,7.0,7.0,2,3000,1.05,0.106,70,74,29.0,61,good
13,industrialization,JPEG03500,6.1,7.1,2,230,1.13,0.064,80,21,28.0,72,good
13,industrialization,JPEG03500,7.1,7.0,1,1300,0.43,0.008,64,11,24.0,72,good
13,industrialization,JPEG03500,7.1,5.7,2,5000,1.17,0.16,104,75,25.0,56,good
13,industrialization,JPEG03500,7.3,6.3,3,1300,0.73,0.046,68,44,25.0,65,good
13,industrialization,JPEG03500,7.4,6.1,3,1300,0.57,0.101,110,50,26.0,64,good
13,industrialization,JPEG03500,6.9,5.2,3,2400,0.89,0.071,130,78,24.0,57,good
13,industrialization,JPEG03500,7.1,6.4,2,5400,0.6,0.06,127,60,25.0,60,good
13,industrialization,JPEG03500,6.8,6.3,3,3300,1.19,0.08,121,55,23.5,60,good
13,industrialization,JPEG03500,7.1,6.4,2,2300,0.91,0.02,86,35,24.0,65,good
13,industrialization,JPEG03500,7.4,6.4,2,330,1.22,0.03,84,18,25.0,71,good
13,industrialization,JPEG03500,7.2,6.8,3,228,1.56,0.07,62,28,26.5,72,good
13,industrialization,JPEG03500,6.6,5.7,2,660,0.67,0.06,80,34,24.5,67,good
13,industrialization,JPEG03500,7.3,5.8,2,440,1.02,0.06,72,25,27.5,71,good
13,industrialization,JPEG03500,6.6,6.0,2,356,0.95,0.025,100,42,25.9,70,good
13,industrialization,JPEG03500,7.0,6.2,2,1167,1.31,0.041,84,42,26.9,68,good
13,industrialization,JPEG03500,6.7,6.6,2,767,1.0,0.08,64,22,25.5,70,good
13,industrialization,JPEG03500,6.9,7.13,2,1467,0.91,0.041,110,31,26.6,69,good
13,industrialization,JPEG03500,6.9,6.6,2,2200,0.87,0.064,93,65,24.9,63,good
13,industrialization,JPEG03500,7.2,6.92,2,547,0.87,0.047,50,28,24.9,72,good
13,industrialization,JPEG03500,6.9,6.98,2,667,1.15,0.06,70,29,22.4,70,good
13,industrialization,JPEG03500,7.4,6.9,2,700,1.12,0.04,69,19,22.3,72,good
13,industrialization,JPEG03500,6.7,6.31,2,367,1.52,0.07,59,20,26.6,72,good
13,industrialization,JPEG03600,6.9,3.8,2,164,0.65,0.07,90,46,25.0,63,good
13,industrialization,JPEG03600,7.0,5.3,4,5200,3.03,0.08,123,25,26.0,58,good
13,industrialization,JPEG03600,7.3,3.8,2,520,1.19,0.007,132,47,23.0,61,good
13,industrialization,JPEG03600,6.5,7.1,2,513,2.05,0.044,113,29,25.0,70,good
13,industrialization,JPEG03600,6.7,5.5,2,293,0.69,0.028,50,29,26.7,72,good
13,industrialization,JPEG03600,7.0,6.45,2,5333,0.7,0.045,112,40,26.2,63,good
13,industrialization,JPEG03600,6.6,3.9,13,55,1.05,0.036,124,36,25.8,60,good
13,industrialization,JPEG03600,7.0,6.84,2,533,0.83,0.01,66,24,26.1,73,good
13,industrialization,JPEG03600,7.1,6.24,2,700,1.04,0.045,124,38,23.9,69,good
13,industrialization,JPEG03600,6.3,4.68,2,95,0.43,0.11,103,50,26.1,67,good
13,industrialization,JPEG03600,6.9,6.1,2,580,0.89,0.04,76,17,25.5,71,good
13,industrialization,JPEG03600,6.0,6.1,2,4000,0.74,0.05,67,28,25.0,60,good
13,industrialization,JPEG03600,5.9,6.4,3,540,0.98,0.022,80,24,23.9,67,good
13,industrialization,JPEG03600,6.9,6.0,2,1333,0.7,0.032,66,34,27.1,68,good
13,industrialization,JPEG03600,7.2,6.9,2,900,1.89,0.08,91,23,25.6,70,good
13,industrialization,JPEG03600,6.8,6.58,3,9167,1.69,0.096,319,330,23.3,47,medium
13,industrialization,JPEG03600,7.5,6.95,2,8000,1.46,0.072,150,23,26.5,62,good
13,industrialization,JPEG03600,7.1,6.73,2,1733,0.71,0.021,50,29,25.2,68,good
13,industrialization,JPEG03600,7.4,7.32,2,967,1.04,0.04,60,24,25.6,71,good
13,industrialization,JPEG03600,6.9,5.45,2,667,0.81,0.06,105,15,25.6,70,good
13,industrialization,JPEG03600,6.9,8.4,2,300,0.84,0.04,64,16,20.5,75,good
13,industrialization,JPEG03600,7.0,7.7,6,60000,2.36,0.124,593,142,19.8,39,medium
13,industrialization,JPEG03600,6.8,7.5,2,440,1.26,0.007,50,19,22.4,74,good
13,industrialization,JPEG03600,6.3,8.38,2,247,0.78,0.02,94,16,18.5,75,good
13,industrialization,JPEG03600,7.1,7.99,2,9667,3.19,0.105,155,18,23.5,61,good
13,industrialization,JPEG03600,7.0,8.41,2,233,0.86,0.029,87,18,18.2,77,good
13,industrialization,JPEG03600,6.7,7.64,2,447,0.78,0.036,67,22,21.1,73,good
13,industrialization,JPEG03600,7.0,7.5,2,293,0.99,0.022,63,17,23.0,76,good
